flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91.148.190.130 57518 149.102.157.168 36201 TCP,91.148.190.130,36201,1,0,Nowhere,0x0004,0x0014,0.041015947,8.1622e-05,1200,0,48.66459367893442,12264.04678362573,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.8756207360652,662258.5263157894,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04109764099121094,8.153915405273438e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91.223.169.83 48858 149.102.157.168 1025 TCP,91.223.169.83,1025,1,0,Nowhere,0x0002,0x0014,0.0,9.115e-05,65535,0,0.0,10979.853403141362,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592912.0837696336,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.107589721679688e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.128.113.250 50068 149.102.157.168 3190 TCP,78.128.113.250,3190,1,0,Nowhere,0x0004,0x0014,0.052324402,8.4828e-05,1200,0,38.16125921208261,11814.940845070423,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.6755527249566,638006.8056338028,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.05240917205810547,8.463859558105469e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.128.114.70 57517 149.102.157.168 57434 TCP,78.128.114.70,57434,1,0,Nowhere,0x0004,0x0014,0.038638917,0.000186728,1200,0,51.51220470748617,5356.710089399745,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.7322824491703,289262.3448275862,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03882575035095215,0.00018668174743652344,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.199.96.71 37065 149.102.157.168 1604 TCP,198.199.96.71,1604,1,0,Nowhere,0x0002,0x0014,0.0,7.7394e-05,65535,0,0.0,12905.55076923077,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696899.7415384615,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.748603820800781e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91.148.190.134 57518 149.102.157.168 7090 TCP,91.148.190.134,7090,1,0,Nowhere,0x0004,0x0014,0.039530248,7.4749e-05,1200,0,50.498799024772,13357.656050955415,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.92794148632,721313.4267515923,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.039604902267456055,7.486343383789062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43.133.5.165 32607 149.102.157.168 8382 TCP,43.133.5.165,8382,1,0,Nowhere,0x0002,0x0014,0.0,6.2748e-05,61690,0,0.0,15947.923954372623,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861187.8935361217,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,6.270408630371094e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.170.240.58 59698 149.102.157.168 11443 TCP,107.170.240.58,11443,1,0,Nowhere,0x0002,0x0014,0.0,0.000183412,65535,0,0.0,5454.231469440832,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294528.49934980494,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00018334388732910156,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.198.69.172 63031 149.102.157.168 30172 TCP,185.198.69.172,30172,1,0,Nowhere,0x0002,0x0014,0.0,7.4921e-05,1024,0,0.0,13357.656050955415,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721313.4267515923,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.486343383789062e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.216.150.46 54416 149.102.157.168 21521 TCP,162.216.150.46,21521,1,0,Nowhere,0x0002,0x0014,0.0,7.7485e-05,65535,0,0.0,12905.55076923077,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696899.7415384615,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.748603820800781e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.227.253.130 50096 149.102.157.168 5833 TCP,45.227.253.130,5833,1,0,Nowhere,0x0004,0x0014,0.023138457,0.000114334,1200,0,86.01142224364035,8738.133333333333,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.685334618422,471859.2,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.02325272560119629,0.00011444091796875,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140.99.66.240 43268 149.102.157.168 3389 TCP,140.99.66.240,3389,1,0,Nowhere,0x0002,0x0014,0.0,9.4756e-05,65535,0,0.0,10564.997481108312,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570509.8639798489,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.465217590332031e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167.94.138.144 50236 149.102.157.168 9876 TCP,167.94.138.144,9876,1,0,Nowhere,0x0002,0x0014,0.0,0.00010719,1024,0,0.0,9341.43429844098,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504437.4521158129,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00010704994201660156,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.62.86 56376 149.102.157.168 36176 TCP,79.124.62.86,36176,1,0,Nowhere,0x0004,0x0014,0.039870333,7.4649e-05,1200,0,50.06898609892504,13400.332268370606,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.139165935502,723617.9424920127,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03994488716125488,7.462501525878906e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.49.86 57501 149.102.157.168 59679 TCP,79.124.49.86,59679,1,0,Nowhere,0x0004,0x0014,0.041337589,0.000181488,1200,0,48.17052554208012,5511.568988173456,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.231532524807,297624.72536136664,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0415191650390625,0.00018143653869628906,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.60.6 57501 149.102.157.168 19705 TCP,79.124.60.6,19705,1,0,Nowhere,0x0004,0x0014,0.040533489,9.9034e-05,1200,0,49.22140987877437,10082.461538461539,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.284592726462,544452.9230769231,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04063272476196289,9.918212890625e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.227.253.130 50096 149.102.157.168 5109 TCP,45.227.253.130,5109,1,0,Nowhere,0x0004,0x0014,0.018352937,0.000130543,1200,0,108.20519832312158,7667.831809872029,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6492.311899387294,414062.9177330896,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.018483400344848633,0.0001304149627685547,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193.163.125.202 38111 149.102.157.168 7547 TCP,193.163.125.202,7547,1,0,Nowhere,0x0002,0x0014,0.0,7.0983e-05,14600,0,0.0,14074.845637583892,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760041.6644295302,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.104873657226562e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.40.70 57501 149.102.157.168 6242 TCP,79.124.40.70,6242,1,0,Nowhere,0x0004,0x0014,0.039056858,0.000261327,1200,0,50.86686919769818,3823.4311759343664,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.0121518618907,206465.2835004558,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03931832313537598,0.00026154518127441406,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89.248.163.200 55499 149.102.157.168 4369 TCP,89.248.163.200,4369,1,0,Nowhere,0x0004,0x0014,0.013866473,9.7662e-05,1200,0,143.22362984463035,10230.009756097561,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.417790677822,552420.5268292683,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.013964176177978516,9.775161743164062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91.148.190.146 57517 149.102.157.168 65086 TCP,91.148.190.146,65086,1,0,Nowhere,0x0004,0x0014,0.039619246,6.8348e-05,1200,0,50.393531256382836,14614.299651567944,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.61187538297,789172.181184669,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0396876335144043,6.842613220214844e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.232.42.233 57727 149.102.157.168 59491 TCP,94.232.42.233,59491,1,0,Nowhere,0x0004,0x0014,0.03421518,0.00012823,1200,0,58.23521489513839,7796.1040892193305,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.1128937083035,420989.6208178439,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03434348106384277,0.00012826919555664062,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91.92.240.156 42366 149.102.157.168 5000 TCP,91.92.240.156,5000,1,0,Nowhere,0x0004,0x0014,0.01406335,8.2824e-05,1200,0,141.3818279877977,12052.597701149425,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8482.909679267861,650840.275862069,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.014146089553833008,8.296966552734375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.107.243.93 443 149.102.157.168 38894 TCP,34.107.243.93,38894,1,0,Nowhere,0x0010,0x0018,0.004654287,0.000319567,287,501,402.09989454510594,3130.0776119402985,0.0,90,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31363.791774518264,294227.29552238807,0.0,TCP,24.0,28.0,2.0,1.0,3.0,156.0,94.0,0.004973888397216797,0.00031948089599609375,78.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193.163.125.195 33712 149.102.157.168 7171 TCP,193.163.125.195,7171,1,0,Nowhere,0x0002,0x0014,0.0,4.9712e-05,14600,0,0.0,20164.923076923078,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088905.8461538462,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,4.9591064453125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13700.0,0.0,43.0,0.0,43.0,15506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205.210.31.97 51962 149.102.157.168 20256 TCP,205.210.31.97,20256,1,0,Nowhere,0x0002,0x0014,0.0,9.4546e-05,65535,0,0.0,10564.997481108312,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570509.8639798489,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.465217590332031e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80.66.83.114 53731 149.102.157.168 1234 TCP,80.66.83.114,1234,1,0,Nowhere,0x0004,0x0014,0.016638021,9.3585e-05,1200,0,119.5350043461533,10699.755102040815,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7172.100260769198,577786.775510204,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.01673150062561035,9.34600830078125e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.62.82 56375 149.102.157.168 45586 TCP,79.124.62.82,45586,1,0,Nowhere,0x0004,0x0014,0.043046226,6.4852e-05,1200,0,46.39177971585159,15420.235294117647,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.5067829510954,832692.7058823529,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04311108589172363,6.4849853515625e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.62.130 56378 149.102.157.168 6001 TCP,79.124.62.130,6001,1,0,Nowhere,0x0004,0x0014,0.040725532,6.9228e-05,1200,0,49.02608339908244,14463.11724137931,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941.565003944946,781008.3310344828,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04079461097717285,6.914138793945312e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185.242.226.46 35011 149.102.157.168 1181 TCP,185.242.226.46,1181,1,0,Nowhere,0x0002,0x0014,0.0,9.8684e-05,65535,0,0.0,10131.169082125603,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547083.1304347826,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.870529174804688e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.199.98.136 46829 149.102.157.168 9042 TCP,198.199.98.136,9042,1,0,Nowhere,0x0002,0x0014,0.0,8.4508e-05,65535,0,0.0,11848.316384180791,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639809.0847457628,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.440017700195312e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.235.24.101 54776 149.102.157.168 28080 TCP,198.235.24.101,28080,1,0,Nowhere,0x0002,0x0014,0.0,6.8788e-05,65535,0,0.0,14563.555555555555,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786432.0,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.866455078125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205.210.31.221 50555 149.102.157.168 50070 TCP,205.210.31.221,50070,1,0,Nowhere,0x0002,0x0014,0.0,8.4327e-05,1024,0,0.0,11848.316384180791,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639809.0847457628,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.440017700195312e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212.154.96.26 56922 149.102.157.168 445 TCP,212.154.96.26,445,1,0,Nowhere,0x0002,0x0014,0.567968982,6.7897e-05,8192,0,3.5210553333951755,3.520371181714869,0.0,66,0.0,54.0,0.0,0.0,3.215394405000001e-10,0.0,1.7931520864109664e-05,0.0,0.0,232.38965200408157,190.10004381260293,5.5217500000000005e-05,TCP,0.0,0.0,2.0,2.0,4.0,132.0,108.0,0.5680115222930908,0.5681219100952148,66.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.130.243.213 21702 149.102.157.168 35193 TCP,18.130.243.213,35193,1,0,Nowhere,0x0002,0x0014,0.0,0.000138437,1024,0,0.0,7231.558620689655,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390504.1655172414,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00013828277587890625,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
189.129.79.87 40572 149.102.157.168 445 TCP,189.129.79.87,445,1,0,Nowhere,0x0002,0x0014,0.0,9.08e-05,8192,0,0.0,11037.642105263158,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596032.6736842105,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,9.059906005859375e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.232.41.124 57718 149.102.157.168 16339 TCP,94.232.41.124,16339,1,0,Nowhere,0x0004,0x0014,0.033519425,9.0499e-05,1200,0,59.50633468113783,11037.642105263158,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.38008086827,596032.6736842105,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.033609867095947266,9.059906005859375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.235.24.213 50163 149.102.157.168 7443 TCP,198.235.24.213,7443,1,0,Nowhere,0x0002,0x0014,0.0,8.4698e-05,65535,0,0.0,11814.940845070423,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638006.8056338028,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.463859558105469e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.216.150.46 51283 149.102.157.168 9353 TCP,162.216.150.46,9353,1,0,Nowhere,0x0002,0x0014,0.0,8.0209e-05,65535,0,0.0,12483.047619047618,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674084.5714285715,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.0108642578125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.216.149.36 53905 149.102.157.168 9256 TCP,162.216.149.36,9256,1,0,Nowhere,0x0002,0x0014,0.0,7.9358e-05,65535,0,0.0,12595.507507507507,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680157.4054054054,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.939338684082031e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.56.142 57927 149.102.157.168 34918 TCP,79.124.56.142,34918,1,0,Nowhere,0x0004,0x0014,0.038541972,7.9157e-05,1200,0,51.785366817295106,12633.44578313253,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.1220090377064,682206.0722891566,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.038620948791503906,7.915496826171875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.49.86 57930 149.102.157.168 28949 TCP,79.124.49.86,28949,1,0,Nowhere,0x0004,0x0014,0.039217019,6.5732e-05,1200,0,50.913178322803056,15252.014545454545,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.7906993681836,823608.7854545454,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03928256034851074,6.556510925292969e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
